63.64;64.21;21737;30928552160
64.1436;64.0279;21798;30928553337
64.3322;64.1976;21817;30928553464
64.7388;63.9656;21904;30928553638
64.7515;64.296;21961;30928553977
65.0739;63.843;22159;30928560103
65.4232;63.7346;22161;30928560237
65.759;63.6173;22186;30928560453
65.7314;63.3711;23070;30928560652
65.2441;63.7674;23090;30928562688
65.7816;63.3397;23435;30928563129
66.3038;62.7963;23540;30928563235
66.5208;62.2383;23618;30928563344
66.5256;62.186;23750;30928563492
67.0003;61.7641;23869;30928563765
66.6303;62.0765;23927;30928565876
67.034;62.0057;24436;30928566036
66.8337;62.0456;24635;30928571771
66.6553;61.9752;24803;30928572002
66.4188;62.5454;24896;30928572154
66.7446;62.17;24966;30928572285
66.5471;62.0983;25253;30928572396
66.8217;61.6973;30301;30928572769
66.9035;61.5703;30533;30928573100
67.2044;61.0846;30534;30928573196
67.7124;60.7838;30650;30928573395
68.1953;60.5759;30698;30928573513
68.2333;60.5402;30841;30928573775
68.361;60.5648;30849;30928573983
68.3773;60.6391;30861;30928574208
68.7536;60.1627;30971;30928574462
68.896;59.8911;32992;30928575123
68.6871;59.8822;33233;30928575518
69.2302;59.4234;33488;30928575713
68.5479;59.8691;34094;30928575922
69.0924;59.5504;34570;30928576027
69.0615;59.4449;35613;30928576158
68.6609;59.6805;36329;30928576266
68.0943;60.0837;36445;30928576372
67.6833;60.5228;37480;30928576566
67.3565;60.8576;37640;30928576694
67.013;61.189;38029;30928576941
67.2928;60.6071;41189;30928577071
66.8799;60.7611;41324;30928577207
66.9611;60.7535;41354;30928577350
67.3515;60.2059;41706;30928577677
66.768;60.5139;41859;30928577819
67.2903;60.1587;41950;30928577974
66.9874;60.5071;42206;30928578172
67.5275;60.1521;42230;30928578316
67.3122;60.6206;42310;30928578458
66.7791;61.1643;42393;30928578591
67.2413;61.0227;42461;30928578731
67.0189;61.3625;42894;30928578814
66.5687;61.8288;46447;30928578906
66.333;61.8906;46661;30928579017
66.8897;61.4017;50508;30928579402
66.9708;61.0376;51499;30928579670
66.4811;61.2473;51780;30928579850
65.9563;61.5948;56301;30928580458
65.9067;61.8388;57991;30928580633
66.4077;61.6305;62693;30928580809
65.7636;62.2642;65038;30928581445
65.5859;62.1415;65528;30928581696
66.0701;61.6401;66085;30928582142
65.5994;62.1537;66237;30928582319
66.1434;61.7122;67454;30928582505
66.532;61.145;67645;30928582675
66.5966;60.9836;68875;30928582847
66.5507;61.1437;69092;30928582949
66.7952;60.9423;69100;30928583045
67.0872;60.3829;69101;30928583136
67.4763;59.8091;69256;30928583225
67.0816;60.031;69358;30928583332
66.4408;60.4607;69396;30928583458
66.6464;60.1061;69912;30928583690
66.3299;60.335;69953;30928583787
66.4666;59.9216;70074;30928583890
66.2319;60.1724;70101;30928583986
66.6796;59.6807;70149;30928584084
66.3428;60.3339;70165;30928584206
66.5794;59.8706;70197;30928584379
67.0636;59.5619;70227;30928584483
67.1929;59.3562;70472;30928584699
66.831;60.0027;70481;30928584803
67.1427;59.5026;70537;30928584938
67.0213;59.7176;70699;30928585138
67.4111;59.1404;70713;30928585290
67.677;58.559;70987;30928585487
67.4202;58.7434;71142;30928585674
67.586;58.606;71181;30928585787
68.1301;58.2799;71674;30928585898
68.5288;57.7271;71966;30928586039
68.3235;57.7199;74746;30928586567
67.7703;58.0927;75938;30928586732
68.3026;57.8118;76278;30928586902
68.7396;57.3836;77170;30928587493
68.6322;57.3798;79701;30928588053
68.7759;56.996;80472;30928588527
68.7381;57.226;81461;30928588818
68.8807;57.0338;90675;30928592129
68.4719;57.5934;92754;30928592522
68.3772;57.8075;94089;30928592804
67.9234;58.1094;94242;30928592982
67.6142;58.7383;96713;30928593154
67.5081;59.001;97037;30928593550
67.733;58.561;97178;30928593847
68.1057;58.4853;97197;30928594024
68.0646;58.4105;97256;30928594202
68.334;57.9764;97269;30928594380
68.6406;57.6166;97356;30928594586
68.4542;57.9505;100166;30928594986
68.2097;58.231;100851;30928595181
68.7676;57.6586;104575;30928595382
68.6999;57.9421;105698;30928595564
68.5529;58.0326;105947;30928595850
68.5174;57.8623;110376;30928596026
68.9722;57.3737;119355;30928596557
69.0525;57.1299;123662;30928596675
69.4419;56.8586;126914;30928596792
69.6775;56.5801;129934;30928596908
69.1807;56.8643;135013;30928597254
69.5389;56.4256;135671;30928597432
69.8035;56.0914;141555;30928597604
70.0255;55.6205;146981;30928597776
70.3752;55.4542;152923;30928598140
