8.49535;0;nan;5.04996e+06
18.5856;0;nan;5.0508e+06
28.676;0;nan;5.07027e+06
38.7499;0;nan;5.09366e+06
48.9327;0;nan;5.7562e+06
48.9327;5;nan;7.20373e+06
18.6886;5;nan;8.74399e+06
8.6011;5;nan;8.82381e+06
-1.49893;5;nan;8.89889e+06
-11.5881;5;nan;8.96895e+06
-21.685;5;nan;9.02679e+06
-31.7613;5;nan;9.09084e+06
-51.9408;5;nan;9.21039e+06
-51.9408;-5;nan;9.28379e+06
-41.8792;-5;nan;1.08257e+07
-31.7944;-5;nan;1.08877e+07
-21.7239;-5;nan;1.09476e+07
-11.6395;-5;nan;1.09912e+07
18.6569;-5;nan;1.11427e+07
28.7399;-5;nan;1.1189e+07
38.8253;-5;nan;1.12357e+07
38.8253;5;nan;1.13637e+07
48.8959;5;nan;1.14626e+07
38.8282;5;nan;1.26387e+07
28.7506;5;nan;1.27725e+07
18.6481;5;nan;1.28746e+07
8.55577;5;nan;1.29496e+07
-1.51991;5;nan;1.30196e+07
-11.605;5;nan;1.30885e+07
-21.7117;5;nan;1.31495e+07
-41.8796;5;nan;1.32616e+07
-51.9594;5;nan;1.33156e+07
-51.9594;-5;nan;1.34537e+07
-41.9194;-5;nan;1.47724e+07
-31.8497;-5;nan;1.48396e+07
-11.7014;-5;nan;1.49557e+07
8.47424;-5;nan;1.50605e+07
18.5656;-5;nan;1.51103e+07
28.6589;-5;nan;1.51595e+07
38.7497;5;nan;1.54873e+07
28.628;5;nan;1.68633e+07
18.513;5;nan;1.69613e+07
8.42209;5;nan;1.70372e+07
-11.7432;5;nan;1.71624e+07
-31.9363;5;nan;1.72802e+07
-52.1062;5;nan;1.73851e+07
-52.1062;-5;nan;1.75637e+07
-52.1062;5;nan;1.96422e+07
-52.1062;-5;nan;2.17938e+07
-52.1062;5;nan;2.38742e+07
-52.1062;-5;nan;2.59541e+07
-52.1062;5;nan;2.80341e+07
-52.1062;-5;nan;3.0119e+07
