0;5;0;1.88438e+10
0;-5;0;1.88459e+10
31.9902;-5;0;1.88465e+10
13.0685;-5;0;1.88478e+10
13.0685;5;0;1.8848e+10
-0.068718;5;0;1.88498e+10
-0.068718;-5;0;1.88501e+10
0.240822;-5;0;1.88516e+10
6.21041;5;0;1.88522e+10
-2.78847;5;0;1.88524e+10
6.21472;5;0;1.8853e+10
6.84996;5;0;1.8854e+10
-6.29934;5;0;1.88541e+10
-4.23989;5;0;1.88542e+10
-4.23989;-5;0;1.88543e+10
11.4772;-5;0;1.88544e+10
10.0013;-5;0;1.88544e+10
3.25253;-5;0;1.88545e+10
-16.7201;-5;0;1.88545e+10
23.3924;-5;0;1.8855e+10
30.9058;-5;0;1.8855e+10
29.662;-5;0;1.88551e+10
14.6857;-5;0;1.88552e+10
8.16006;-5;0;1.88552e+10
39.8549;-5;0;1.88555e+10
28.4013;-5;0;1.88555e+10
31.577;-5;0;1.88556e+10
49.2134;-5;0;1.88556e+10
49.4551;-5;0;1.88557e+10
1.88737;-5;0;1.8856e+10
1.88737;5;0;1.88564e+10
1.88737;-5;0;1.88585e+10
1.88737;5;0;1.88606e+10
1.88737;-5;0;1.88627e+10
1.88737;5;0;1.88648e+10
1.88737;-5;0;1.88669e+10
1.88737;5;0;1.8869e+10
1.88737;-5;0;1.88711e+10
1.88737;5;0;1.88732e+10
1.88737;-5;0;1.88753e+10
